2.01,4.684214
2.02,4.684536
2.03,4.684922
2.04,4.685759
2.05,4.686788
2.06,4.687239
2.07,4.687946
2.08,4.687882
2.09,4.688268
2.10,4.689684
2.11,4.68962
2.12,4.690263
2.13,4.690199
2.14,4.690907
2.15,4.691743
2.16,4.692194
2.17,4.692387
2.18,4.69258
2.19,4.693545
2.20,4.694897
2.21,4.695283
2.22,4.695734
2.23,4.695862
2.24,4.696506
2.25,4.696441
2.26,4.696763
2.27,4.696892
2.28,4.696956
2.29,4.696892
2.30,4.697021
2.31,4.697921
2.32,4.697793
2.33,4.697793
2.34,4.69805
2.35,4.69908
2.36,4.700045
2.37,4.700174
2.38,4.700045
2.39,4.700881
2.40,4.700946
2.41,4.70159
2.42,4.701525
2.43,4.702105
2.44,4.702297
2.45,4.702941
2.46,4.703585
2.47,4.704099
2.48,4.704228
2.49,4.704807
2.50,4.705772
2.51,4.70603
2.52,4.706867
2.53,4.708282
2.54,4.708282
2.55,4.708347
2.56,4.708282
2.57,4.708218
2.58,4.708926
2.59,4.708797
2.60,4.709569
2.61,4.709956
2.62,4.710406
2.63,4.711243
2.64,4.712208
2.65,4.712916
2.66,4.713367
2.67,4.713624
2.68,4.714203
2.69,4.714139
2.70,4.714332
2.71,4.715104
2.72,4.715683
2.73,4.716005
2.74,4.716069
2.75,4.716391
2.76,4.716777
2.77,4.71652
2.78,4.717227
2.79,4.718257
2.80,4.718129
2.81,4.717936
2.82,4.718193
2.83,4.719223
2.84,4.719351
2.85,4.719223
2.86,4.719609
2.87,4.720124
2.88,4.720252
2.89,4.721604
2.90,4.722891
2.91,4.723084
2.92,4.723985
2.93,4.72495
2.94,4.725915
2.95,4.725915
2.96,4.726302
2.97,4.726495
2.98,4.726559
2.99,4.727009
